filename,GPE,GPE_clean,count
cn1941-12-10.txt,Italy,Italy,1
cn1941-12-10.txt,Pennsylvania,Pennsylvania,1
cn1941-12-10.txt,Swarthmore,Swarthmore,1
cn1941-12-10.txt,Penna,Pennsylvania,2
cn1941-12-10.txt,Paterson,Paterson,1
cn1941-12-10.txt,Chesterfield,Chesterfield,1
cn1941-12-17.txt,BRYN MAWR,Bryn Mawr,2
cn1941-12-17.txt,WAYNE,Wayne,1
cn1941-12-17.txt,PA,Pennsylvania,2
cn1941-12-17.txt,Peru,Peru,1
cn1941-12-17.txt,Lower Mer-,Lower Mer-,1
cn1941-12-17.txt,Bryn Mawr,Bryn Mawr,3
cn1941-12-17.txt,Haverford,Haverford,1
cn1941-12-17.txt,Philadelphia,Philadelphia,4
cn1941-12-17.txt,Wayne,Wayne,2
cn1941-12-17.txt,Pa.,Pennsylvania,2
cn1941-12-17.txt,Hawaii,Hawaii,1
cn1941-12-17.txt,Syracuse,Syracuse,1
cn1941-12-17.txt,England,England,1
cn1941-12-17.txt,the United States,United States,1
cn1941-12-17.txt,Guam,Guam,1
cn1941-12-17.txt,Rock,Rock,1
cn1941-12-17.txt,Ardmore,Ardmore,2
cn1941-12-17.txt,Penna,Pennsylvania,1
cn1941-12-17.txt,Winston-Salem,Winston-Salem,1
cn1941-12-17.txt,N.C.,North Carolina,1
cn1941-12-17.txt,ARDMORE,Ardmore,1
cn1941-12-17.txt,CONESTOGA,Conestoga,1
cn1941-12-17.txt,New York,New York,1
cn1941-12-17.txt,NEW YORK,New York,1
cn1942-01-14.txt,WAYNE,Wayne,1
cn1942-01-14.txt,PA,Pennsylvania,1
cn1942-01-14.txt,New York City,New York City,1
cn1942-01-14.txt,Wayne,Wayne,2
cn1942-01-14.txt,Haverford,Haverford,2
cn1942-01-14.txt,Pa.,Pennsylvania,1
cn1942-01-14.txt,Bryn Mawr,Bryn Mawr,1
cn1942-01-14.txt,Swarthmore,Swarthmore,1
cn1942-01-14.txt,America,United States,4
cn1942-01-14.txt,Brooklyn,Brooklyn,1
cn1942-01-14.txt,Russia,Russia,2
cn1942-01-14.txt,New York,New York,1
cn1942-01-14.txt,Germany,Germany,1
cn1942-01-14.txt,Lima,Lima,1
cn1942-01-14.txt,the United States,United States,2
cn1942-01-14.txt,New York,New York,4
cn1942-01-14.txt,the United States’,United States,1
cn1942-01-14.txt,Peru,Peru,1
cn1942-01-14.txt,Huagoruncho,Huagoruncho,1
cn1942-01-14.txt,Philadelphia,Philadelphia,6
cn1942-01-14.txt,New Jersey,New Jersey,1
cn1942-01-14.txt,Georgia,Georgia,1
cn1942-01-14.txt,Detroit,Detroit,1
cn1942-01-14.txt,Ardmore,Ardmore,1
cn1942-01-14.txt,New Haven,New Haven,1
cn1942-01-14.txt,Connecticut,Connecticut,1
cn1942-01-14.txt,Chicago,Chicago,1
cn1942-01-14.txt,Indianapolis,Indianapolis,1
cn1942-01-14.txt,Andover,Andover,1
cn1942-01-14.txt,Vancouver,Vancouver,1
cn1942-01-14.txt,California,California,1
cn1942-02-11.txt,WAYNE,Wayne,1
cn1942-02-11.txt,PA,Pennsylvania,1
cn1942-02-11.txt,the United States,United States,2
cn1942-02-11.txt,Hudson,Hudson,1
cn1942-02-11.txt,America,United States,3
cn1942-02-11.txt,state,State UNKNOWN,1
cn1942-02-11.txt,Wayne,Wayne,2
cn1942-02-11.txt,Pa.,Pennsylvania,2
cn1942-02-11.txt,Rio,Rio UNKNOWN,1
cn1942-02-11.txt,Chile,Chile,1
cn1942-02-11.txt,Bryn Mawr,Bryn Mawr,4
cn1942-02-11.txt,Philadelphia,Philadelphia,3
cn1942-02-11.txt,Fort Devens,Fort Devens,1
cn1942-02-11.txt,Mass.,Massachusetts,1
cn1942-02-11.txt,Washington,Washington UNKNOWN,3
cn1942-02-11.txt,Ardmore,Ardmore,1
cn1942-02-11.txt,ARDMORE,Ardmore,1
cn1942-02-11.txt,Norfolk,Norfolk,1
cn1942-02-11.txt,Princeten,Princeton,1
cn1942-02-11.txt,N. J,New Jersey,1
cn1942-02-11.txt,New York City,New York City,1
cn1942-02-11.txt,Hawaii,Hawaii,1
cn1942-02-11.txt,Montenegro,Montenegro,1
cn1942-02-11.txt,Iraq,Iraq,1
cn1942-02-11.txt,Ge-,Ge-,1
cn1942-02-11.txt,Pennsylvania,Pennsylvania,1
cn1942-02-11.txt,Boston,Boston,2
cn1942-02-11.txt,Essex,Essex,1
cn1942-02-11.txt,England,England,2
cn1942-02-11.txt,Spain,Spain,1
cn1942-02-11.txt,Czechoslovakia,Czechoslovakia,1
cn1942-02-11.txt,Poland,Poland,1
cn1942-02-11.txt,Russia,Russia,2
cn1942-02-11.txt,China,China,1
cn1942-02-11.txt,Swarthmore,Swarthmore,1
cn1942-02-18.txt,WAYNE,Wayne,1
cn1942-02-18.txt,PA,Pennsylvania,1
cn1942-02-18.txt,Philadelphia,Philadelphia,1
cn1942-02-18.txt,Bryn Mawr,Bryn Mawr,8
cn1942-02-18.txt,Swarthmore,Swarthmore,1
cn1942-02-18.txt,Wayne,Wayne,2
cn1942-02-18.txt,Overbrook,Overbrook,1
cn1942-02-18.txt,Phila- delphia,Philadelphia,1
cn1942-02-18.txt,United . States,United States,1
cn1942-02-18.txt,Pennsylvania,Pennsylvania,1
cn1942-02-18.txt,The Land of Oz,The Land of Oz,1
cn1942-02-18.txt,Pa.,Pennsylvania,1
cn1942-02-18.txt,New York,New York,1
cn1942-02-18.txt,Philadel- phia,Philadelphia,1
cn1942-02-18.txt,NYC,New York City,1
cn1942-02-18.txt,Ardmore,Ardmore,1
cn1942-02-18.txt,the United States,United States,1
cn1942-02-18.txt,America,United States,1
cn1942-02-18.txt,SEVILLE,Seville,1
cn1942-02-18.txt,Mawrtyr,Mawrtyr,1
cn1942-02-18.txt,Italy,Italy,1
cn1942-02-18.txt,New York City,New York City,1
cn1942-02-18.txt,East Orange,East Orange,1
cn1942-02-18.txt,N. J.,New Jersey,1
cn1942-02-18.txt,"Winston-Sa‘em, “",Winston-Salem,1
cn1942-02-18.txt,North Carolina,North Carolina,1
cn1942-02-25.txt,WAYNE,Wayne,1
cn1942-02-25.txt,PA,Pennsylvania,1
cn1942-02-25.txt,Swarthmore,Swarthmore,2
cn1942-02-25.txt,Bryn Mawr,Bryn Mawr,6
cn1942-02-25.txt,Paris,Paris,1
cn1942-02-25.txt,Fontainbleau,Fontainbleau,1
cn1942-02-25.txt,Wayne,Wayne,2
cn1942-02-25.txt,Pa.,Pennsylvania,1
cn1942-02-25.txt,America,United States,1
cn1942-02-25.txt,Germany,Germany,1
cn1942-02-25.txt,RIO,Rio UNKNOWN,1
cn1942-02-25.txt,Rio De Janeiro,Rio de Janeiro,1
cn1942-02-25.txt,Brasil,Brasil,1
cn1942-02-25.txt,United,United,1
cn1942-02-25.txt,The United States,United States,1
cn1942-02-25.txt,Oklahonia,Oklahonia,1
cn1942-02-25.txt,England,England,2
cn1942-02-25.txt,France,France,1
cn1942-02-25.txt,Pennsylvania,Pennsylvania,3
cn1942-02-25.txt,Larrabee,Larrabee,1
cn1942-02-25.txt,Connecticut,Connecticut,1
cn1942-02-25.txt,New York,New York,1
cn1942-02-25.txt,Long Island City,Long Island City,1
cn1942-02-25.txt,N. Y.,New York,1
cn1942-02-25.txt,Long Inland City,Long Island City,1
cn1942-02-25.txt,Winston-Salem,Winston-Salem,1
cn1942-02-25.txt,North Carolina,North Carolina,1
cn1942-03-04.txt,WAYNE,Wayne,2
cn1942-03-04.txt,PA,Pennsylvania,2
cn1942-03-04.txt,New York,New York,2
cn1942-03-04.txt,Boston,Boston,1
cn1942-03-04.txt,Maine,Maine,1
cn1942-03-04.txt,Wilmington,Wilmington,1
cn1942-03-04.txt,Delaware,Delaware,1
cn1942-03-04.txt,England,England,3
cn1942-03-04.txt,Conshohocken,Conshohocken,1
cn1942-03-04.txt,Wayne,Wayne,2
cn1942-03-04.txt,BRISTOL,Bristol,1
cn1942-03-04.txt,Pa.,Pennsylvania,1
cn1942-03-04.txt,Bryn Mawr,Bryn Mawr,5
cn1942-03-04.txt,Vermont,Vermont,3
cn1942-03-04.txt,Philadelphia,Philadelphia,4
cn1942-03-04.txt,Hanover,Hanover,1
cn1942-03-04.txt,New,New UNKNOWN,1
cn1942-03-04.txt,Tunbridge,Tunbridge,1
cn1942-03-04.txt,ARDMORE,Ardmore,1
cn1942-03-04.txt,New York City,New York City,1
cn1942-03-04.txt,East Orange,East Orange,1
cn1942-03-04.txt,N. J.,New Jersey,1
cn1942-03-04.txt,Swarthmore,Swarthmore,1
cn1942-03-04.txt,Mawr,Mawr UNKNOWN,1
cn1942-03-04.txt,Bryn Mawr’s,Bryn Mawr PLURAL,1
cn1942-03-04.txt,Mexico,Mexico,3
cn1942-03-04.txt,New Haven,New Haven,1
cn1942-03-04.txt,Connecticut,Connecticut,1
cn1942-03-04.txt,Detroit,Detroit,1
cn1942-03-04.txt,Cheyney,Cheyney,1
cn1942-03-04.txt,Pennsylvania,Pennsylvania,3
cn1942-03-04.txt,Haverford,Haverford,3
cn1942-03-04.txt,Toledo,Toledo,1
cn1942-03-04.txt,Harrisburg,Harrisburg,1
cn1942-03-04.txt,China,China,1
cn1942-03-04.txt,United States,United States,1
cn1942-03-04.txt,Geneva,Geneva,1
cn1942-03-04.txt,Nova Seotia,Nova Scotia,1
cn1942-03-04.txt,Tennessee,Tennessee,2
cn1942-03-04.txt,the United States,United States,1
cn1942-03-04.txt,Nova Scotia,Nova Scotia,1
cn1942-03-04.txt,New York,New York,1
cn1942-03-04.txt,Peru,Peru,1
cn1942-03-04.txt,Putney,Putney,1
cn1942-03-04.txt,Vienna,Vienna,1
cn1942-03-04.txt,NOPton,NOPton,1
cn1942-03-04.txt,India,India,6
cn1942-03-04.txt,Malay,Malay,1
cn1942-03-04.txt,Burma,Burma,1
cn1942-03-04.txt,America,United States,1
cn1942-03-04.txt,N.Y.,New York,1
cn1942-03-04.txt,N. Y.,New York,1
cn1942-03-11.txt,WAYNE,Wayne,1
cn1942-03-11.txt,PA,Pennsylvania,2
cn1942-03-11.txt,the United States,United States,1
cn1942-03-11.txt,London,London,1
cn1942-03-11.txt,Wayne,Wayne,2
cn1942-03-11.txt,Pa.,Pennsylvania,1
cn1942-03-11.txt,Haverford,Haverford,5
cn1942-03-11.txt,Germany,Germany,5
cn1942-03-11.txt,America,United States,4
cn1942-03-11.txt,The United States,United States,2
cn1942-03-11.txt,Burma,Burma,2
cn1942-03-11.txt,India,India,6
cn1942-03-11.txt,Philippines,Philippines,1
cn1942-03-11.txt,Siam,Siam,1
cn1942-03-11.txt,China,China,2
cn1942-03-11.txt,Hawaii,Hawaii,1
cn1942-03-11.txt,Alaska,Alaska,1
cn1942-03-11.txt,Italy,Italy,2
cn1942-03-11.txt,Norway,Norway,1
cn1942-03-11.txt,USSR,Soviet Union,1
cn1942-03-11.txt,Chestnut Hill,Chestnut Hill,1
cn1942-03-11.txt,Bryn Mawr,Bryn Mawr,5
cn1942-03-11.txt,Swarthmore,Swarthmore,3
cn1942-03-11.txt,New York,New York,2
cn1942-03-11.txt,New York City,New York City,1
cn1942-03-11.txt,Bryn Mawr’s,Bryn Mawr PLURAL,1
cn1942-03-11.txt,ARDMORE,Ardmore,1
cn1942-03-11.txt,Bryn Athyn,Bryn Athyn,2
cn1942-03-11.txt,rusalem,rusalem,1
cn1942-03-11.txt,Ardmore,Ardmore,1
cn1942-03-11.txt,Albany,Albany,1
cn1942-03-11.txt,Philadelphia,Philadelphia,3
cn1942-03-11.txt,Swedenborg,Swedenborg,1
cn1942-03-11.txt,New Haven,New Haven,1
cn1942-03-11.txt,Conn.,Connecticut,1
cn1942-03-11.txt,Russia,Russia,1
cn1942-03-11.txt,Boston,Boston,1
cn1942-03-11.txt,aChesterfield,Chesterfield,1
cn1942-03-18.txt,BRYN MAWR,Bryn Mawr,1
cn1942-03-18.txt,WAYNE,Wayne,1
cn1942-03-18.txt,PA,Pennsylvania,2
cn1942-03-18.txt,Japan,Japan,4
cn1942-03-18.txt,China,China,3
cn1942-03-18.txt,Nurem- burg,Nuremberg,1
cn1942-03-18.txt,Nuremburg,Nuremberg,1
cn1942-03-18.txt,Tren-,Tren-,1
cn1942-03-18.txt,N. J.,New Jersey,1
cn1942-03-18.txt,California,California,1
cn1942-03-18.txt,the Middle Atlantic States,Middle Atlantic States,1
cn1942-03-18.txt,Great Britain,Great Britain,1
cn1942-03-18.txt,the United States,United States,5
cn1942-03-18.txt,Chile,Chile,1
cn1942-03-18.txt,Norway,Norway,1
cn1942-03-18.txt,Australia,Australia,1
cn1942-03-18.txt,Bryn Mawr,Bryn Mawr,2
cn1942-03-18.txt,Wayne,Wayne,2
cn1942-03-18.txt,Pa.,Pennsylvania,3
cn1942-03-18.txt,Madrid,Madrid,2
cn1942-03-18.txt,Mexico City,Mexico City,2
cn1942-03-18.txt,Washington,Washington UNKNOWN,2
cn1942-03-18.txt,Moscow,Moscow,1
cn1942-03-18.txt,Rome,Rome,1
cn1942-03-18.txt,Berlin,Berlin,1
cn1942-03-18.txt,Spain,Spain,2
cn1942-03-18.txt,Russia,Russia,3
cn1942-03-18.txt,England,England,2
cn1942-03-18.txt,ARD,Ardmore,1
cn1942-03-18.txt,D. C.,Washington D.C.,1
cn1942-03-18.txt,London,London,1
cn1942-03-18.txt,America,United States,2
cn1942-03-18.txt,Chestnut Hill,Chestnut Hill,1
cn1942-03-18.txt,Boston,Boston,1
cn1942-03-18.txt,Phila- delphia,Philadelphia,1
cn1942-03-18.txt,Swarthmore,Swarthmore,4
cn1942-03-18.txt,Swarth,Swarthmore,7
cn1942-03-18.txt,Ardmore,Ardmore,3
cn1942-03-18.txt,Baltimore,Baltimore,1
cn1942-03-18.txt,Cleveland,Cleveland,1
cn1942-03-18.txt,New York,New York,1
cn1942-03-18.txt,Richmond,Richmond,1
cn1942-03-18.txt,St. Louis,St. Louis,1
cn1942-03-18.txt,Island City,Island City,1
cn1942-03-18.txt,N. Y.,New York,1
cn1942-03-18.txt,Long. Island,Long Island,1
cn1942-03-18.txt,TEL,TEL,1
cn1942-03-18.txt,Stone Harbor,Stone Harbor,1
cn1942-03-18.txt,New,New UNKNOWN,1
cn1942-03-18.txt,Winston-Salem,Winston-Salem,1
cn1942-03-18.txt,N. C.,North Carolina,1
cn1942-03-18.txt,Poland,Poland,1
cn1942-03-18.txt,Sweden,Sweden,1
cn1942-03-18.txt,Brazil,Brazil,1
cn1942-03-18.txt,Canada,Canada,1
cn1942-03-18.txt,Finland,Finland,1
cn1942-03-18.txt,Germany,Germany,1
cn1942-03-18.txt,Italy,Italy,1
cn1942-03-25.txt,PA,Pennsylvania,1
cn1942-03-25.txt,Haverford,Haverford,5
cn1942-03-25.txt,Bryn Mawr,Bryn Mawr,8
cn1942-03-25.txt,Paris,Paris,1
cn1942-03-25.txt,New York,New York,4
cn1942-03-25.txt,Syria,Syria,2
cn1942-03-25.txt,Egypt,Egypt,2
cn1942-03-25.txt,Palestine,Palestine,1
cn1942-03-25.txt,Wayne,Wayne,2
cn1942-03-25.txt,Pa.,Pennsylvania,5
cn1942-03-25.txt,Philadelphia,Philadelphia,4
cn1942-03-25.txt,Vienna,Vienna,1
cn1942-03-25.txt,London,London,2
cn1942-03-25.txt,the United,United States,1
cn1942-03-25.txt,St. Paul,St. Paul,1
cn1942-03-25.txt,Hartford,Hartford,1
cn1942-03-25.txt,Conn.,Connecticut,1
cn1942-03-25.txt,Atlantic City,Atlantic City,1
cn1942-03-25.txt,Bridgton,Bridgton,1
cn1942-03-25.txt,Maine,Maine,1
cn1942-03-25.txt,New Jersey,New Jersey,1
cn1942-03-25.txt,Pennsylvania,Pennsylvania,2
cn1942-03-25.txt,Geneva,Geneva,1
cn1942-03-25.txt,N. Y.,New York,1
cn1942-03-25.txt,Hobart,Hobart,1
cn1942-03-25.txt,Lafayette,Lafayette,1
cn1942-03-25.txt,Long Island,Long Island,1
cn1942-03-25.txt,Muhlenburg,Muhlenburg,1
cn1942-03-25.txt,Barnard,Barnard,1
cn1942-03-25.txt,Rome,Rome,1
cn1942-03-25.txt,ARDMORE,Ardmore,1
cn1942-03-25.txt,United States,United States,1
cn1942-03-25.txt,Britain,Britain,1
cn1942-03-25.txt,the United States’”—em- brionie,the United States’”—em- brionie,1
cn1942-03-25.txt,the Soviet Union,Soviet Union,1
cn1942-03-25.txt,China,China,1
cn1942-03-25.txt,USSR,Soviet Union,2
cn1942-03-25.txt,PENNSYLVANIA,Pennsylvania,1
cn1942-03-25.txt,Bethlehem,Bethlehem,1
cn1942-03-25.txt,Lehigh,Lehigh,1
cn1942-03-25.txt,Ardmore,Ardmore,3
cn1942-03-25.txt,New,New UNKNOWN,1
cn1942-03-25.txt,Winston-Salem,Winston-Salem,1
cn1942-03-25.txt,N. C.,North Carolina,1
cn1942-03-25.txt,Chesterfield,Chesterfield,2
cn1942-03-25.txt,Chesterfields,Chesterfield,1
cn1942-04-15.txt,WAYNE,Wayne,1
cn1942-04-15.txt,PA,Pennsylvania,2
cn1942-04-15.txt,Vermont,Vermont,2
cn1942-04-15.txt,The United States,United States,1
cn1942-04-15.txt,London,London,3
cn1942-04-15.txt,New York,New York,7
cn1942-04-15.txt,New Haven,New Haven,1
cn1942-04-15.txt,Bennington,Bennington,1
cn1942-04-15.txt,Florence,Florence,1
cn1942-04-15.txt,Stuart,Stuart,1
cn1942-04-15.txt,Selma,Selma,1
cn1942-04-15.txt,Haverford,Haverford,1
cn1942-04-15.txt,Mawr,Mawr UNKNOWN,1
cn1942-04-15.txt,Pennsylvania,Pennsylvania,1
cn1942-04-15.txt,New Jersey,New Jersey,2
cn1942-04-15.txt,Dardanelles,Dardanelles,1
cn1942-04-15.txt,Aden,Aden,1
cn1942-04-15.txt,Gibraltar,Gibraltar,1
cn1942-04-15.txt,Paris,Paris,2
cn1942-04-15.txt,Geneva,Geneva,1
cn1942-04-15.txt,Hamilton,Hamilton,1
cn1942-04-15.txt,Michigan,Michigan,1
cn1942-04-15.txt,Leonia,Leonia,1
cn1942-04-15.txt,Norwich,Norwich,1
cn1942-04-15.txt,Connecticut,Connecticut,1
cn1942-04-15.txt,Cambridge,Cambridge,1
cn1942-04-15.txt,Virginia,Virginia,1
cn1942-04-15.txt,Colorado,Colorado,1
cn1942-04-15.txt,Bryn Mawr,Bryn Mawr,3
cn1942-04-15.txt,Penna,Pennsylvania,1
cn1942-04-15.txt,East Orange,East Orange,1
cn1942-04-15.txt,N. J.,New Jersey,1
cn1942-04-15.txt,New York City,New York City,2
cn1942-04-15.txt,Wayne,Wayne,3
cn1942-04-15.txt,Pa.,Pennsylvania,2
cn1942-04-15.txt,Philadelphia,Philadelphia,2
cn1942-04-15.txt,Massachusétts,Massachusetts,1
cn1942-04-15.txt,United States,United States,1
cn1942-04-15.txt,France,France,2
cn1942-04-15.txt,the United States,United States,1
cn1942-04-15.txt,Berlin,Berlin,3
cn1942-04-15.txt,America,United States,4
cn1942-04-15.txt,Britain,Britain,1
cn1942-04-15.txt,Stetson,Stetson,1
cn1942-04-15.txt,New Brunswick,New Brunswick,1
cn1942-04-15.txt,Washington,Washington UNKNOWN,5
cn1942-04-15.txt,Chester Springs,Chester Springs,1
cn1942-04-15.txt,Austria,Austria,1
cn1942-04-15.txt,Vienna,Vienna,1
cn1942-04-15.txt,Long Island City,Long Island City,1
cn1942-04-15.txt,N.Y,New York,1
cn1942-04-15.txt,N. Y.,New York,1
cn1942-04-15.txt,Winnetka,Winnetka,1
cn1942-04-15.txt,Illinois,Illinois,1
cn1942-04-15.txt,Turkey,Turkey,1
cn1942-04-15.txt,Winston-Salem,Winston-Salem,1
cn1942-04-15.txt,North Caroline,North Carolina,1
cn1942-04-15.txt,HAVERFORD,Haverford,1
cn1942-04-15.txt,PATERSON,Paterson,1
cn1942-04-15.txt,N.Y.,New York,1
cn1942-04-15.txt,Chesterfield,Chesterfield,1
cn1942-04-22.txt,WAYNE,Wayne,1
cn1942-04-22.txt,PA,Pennsylvania,2
cn1942-04-22.txt,Philadelphia,Philadelphia,1
cn1942-04-22.txt,Wayne,Wayne,2
cn1942-04-22.txt,Pa.,Pennsylvania,2
cn1942-04-22.txt,Germany,Germany,5
cn1942-04-22.txt,America,United States,2
cn1942-04-22.txt,France,France,5
cn1942-04-22.txt,the United States,United States,1
cn1942-04-22.txt,Bryn Mawr,Bryn Mawr,1
cn1942-04-22.txt,Boston,Boston,1
cn1942-04-22.txt,New York,New York,1
cn1942-04-22.txt,Island City,Island City,1
cn1942-04-22.txt,N. Y.,New York,1
cn1942-04-22.txt,"NEW YORK,N.Y.",New York,1
cn1942-04-22.txt,HAVERFORD,Haverford,1
cn1942-04-22.txt,DUMBO,DUMBO,1
cn1942-04-22.txt,Winston-Salem,Winston-Salem,1
cn1942-04-22.txt,North Carolina,North Carolina,1
cn1942-05-01.txt,WAYNE,Wayne,1
cn1942-05-01.txt,PA,Pennsylvania,2
cn1942-05-01.txt,United States,United States,1
cn1942-05-01.txt,New York,New York,9
cn1942-05-01.txt,Troy,Troy,1
cn1942-05-01.txt,N. Y.,New York,1
cn1942-05-01.txt,Washington,Washington UNKNOWN,3
cn1942-05-01.txt,Riverdale,Riverdale,1
cn1942-05-01.txt,Columbus,Columbus,2
cn1942-05-01.txt,Ohio,Ohio,3
cn1942-05-01.txt,tenham,tenham,1
cn1942-05-01.txt,England,England,2
cn1942-05-01.txt,Birmingham,Birmingham,4
cn1942-05-01.txt,Michigan,Michigan,1
cn1942-05-01.txt,Connecticut,Connecticut,2
cn1942-05-01.txt,Phila-,Philadelphia,1
cn1942-05-01.txt,Cambridge,Cambridge,2
cn1942-05-01.txt,Mass.,Massachusetts,3
cn1942-05-01.txt,Wayne,Wayne,3
cn1942-05-01.txt,Pa.,Pennsylvania,7
cn1942-05-01.txt,ALLISON,ALLISON,1
cn1942-05-01.txt,Philadelphia,Philadelphia,5
cn1942-05-01.txt,Delaware County,Delaware County,1
cn1942-05-01.txt,Philadelphia County,Philadelphia County,1
cn1942-05-01.txt,Easton,Easton,1
cn1942-05-01.txt,Penna,Pennsylvania,1
cn1942-05-01.txt,Bryn Mawr Branch,Bryn Mawr Branch,1
cn1942-05-01.txt,Bryn Mawr,Bryn Mawr,5
cn1942-05-01.txt,London,London,1
cn1942-05-01.txt,Longport,Longport,1
cn1942-05-01.txt,N. J.,New Jersey,4
cn1942-05-01.txt,Newark,Newark,1
cn1942-05-01.txt,Devon,Devon,1
cn1942-05-01.txt,Ken- dall Green,Ken- dall Green,1
cn1942-05-01.txt,Bloomfield,Bloomfield,1
cn1942-05-01.txt,Asbury Park,Asbury Park,1
cn1942-05-01.txt,Greentown,Greentown,1
cn1942-05-01.txt,the Atlantic City,the Atlantic City,1
cn1942-05-01.txt,Los Angeles,Los Angeles,2
cn1942-05-01.txt,Weskington,Weskington,1
cn1942-05-01.txt,D.C,Washington D.C.,1
cn1942-05-01.txt,Philippine Islands,Philippine Islands,1
cn1942-05-01.txt,Bronxville,Bronxville,1
cn1942-05-01.txt,N.Y.,New York,1
cn1942-05-01.txt,Cheltenham,Cheltenham,1
cn1942-05-01.txt,New. York,New York,1
cn1942-05-01.txt,Boston,Boston,2
cn1942-05-01.txt,Latrobe,Latrobe,1
cn1942-05-01.txt,Pa,Pennsylvania,2
cn1942-05-01.txt,Shanghai,Shanghai,1
cn1942-05-01.txt,China,China,1
cn1942-05-01.txt,Peiping,Peiping,1
cn1942-05-01.txt,Alexandria,Alexandria,1
cn1942-05-01.txt,Va,Virginia,1
cn1942-05-01.txt,Ardmore,Ardmore,2
cn1942-05-01.txt,France,France,1
cn1942-05-01.txt,Wollaston,Wollaston,1
cn1942-05-01.txt,Chicago,Chicago,1
cn1942-05-01.txt,Minneapolis,Minneapolis,1
cn1942-05-01.txt,Minn.,Minnesota,1
cn1942-05-01.txt,Middlebury,Middlebury,1
cn1942-05-01.txt,Ruxton,Ruxton,1
cn1942-05-01.txt,Wash,Washington UNKNOWN,1
cn1942-05-01.txt,Oak Ridge,Oak Ridge,1
cn1942-05-01.txt,Lansdowne,Lansdowne,3
cn1942-05-01.txt,Philadel,Philadelphia,1
cn1942-05-01.txt,Bath Aee Baye ea,Bath Aee Baye ea,1
cn1942-05-01.txt,Baltimore,Baltimore,1
cn1942-05-01.txt,Moorestown,Moorestown,1
cn1942-05-01.txt,Philadephia,Philadelphia,1
cn1942-05-01.txt,Oreland,Ireland,1
cn1942-05-01.txt,Greenwich,Greenwich,1
cn1942-05-01.txt,Conn,Connecticut,1
cn1942-05-01.txt,Mattapan,Mattapan,1
cn1942-05-01.txt,Richmond,Richmond,1
cn1942-05-01.txt,Evansvil,Evansvil,1
cn1942-05-01.txt,ind,Indiana,1
cn1942-05-01.txt,Paris,Paris,1
cn1942-05-01.txt,Cincinnati,Cincinnati,1
cn1942-05-01.txt,New Hope,New Hope,1
cn1942-05-01.txt,Giee Mias,Giee Mias,1
cn1942-05-01.txt,Vandalia,Vandalia,1
cn1942-05-01.txt,Westtown,Westtown,1
cn1942-05-01.txt,NEW ENGLAND ALUMNAE Transferred,NEW ENGLAND ALUMNAE Transferred,1
cn1942-05-01.txt,Gambier,Gambier,1
cn1942-05-01.txt,Malden,Malden,1
cn1942-05-01.txt,Evanston,Evanston,1
cn1942-05-01.txt,Ill.,Illinois,1
cn1942-05-01.txt,West Pittston,West Pittston,1
cn1942-05-01.txt,Pa. Wayne,Wayne,1
cn1942-05-01.txt,Kingston,Kingston,1
cn1942-05-01.txt,"Elkhart, Lake",Elkhart Lake,1
cn1942-05-01.txt,N York,N York,1
cn1942-05-01.txt,New ‘,New ‘,1
cn1942-05-01.txt,Ala,Alabama,1
cn1942-05-01.txt,New Lebanon,New Lebanon,1
cn1942-05-01.txt,N. Y. ham,N. Y. ham,1
cn1942-05-01.txt,Middiebury,Middiebury,1
cn1942-05-01.txt,East Orange,East Orange,2
cn1942-05-01.txt,N. ‘J.,N. ‘J.,1
cn1942-05-01.txt,Parkersburg,Parkersburg,1
cn1942-05-01.txt,W. Va.,West Virginia,1
cn1942-05-01.txt,Concord,Concord,1
cn1942-05-01.txt,Waverly,Waverly,1
cn1942-05-01.txt,Fa,Fa UNKNOWN,1
cn1942-05-01.txt,St. Louis,St. Louis,1
cn1942-05-01.txt,Swarthmore,Swarthmore,1
cn1942-05-01.txt,Oxford,Oxford,1
cn1942-05-01.txt,Mexico City,Mexico City,1
cn1942-05-01.txt,Ottawa,Ottawa,1
cn1942-05-01.txt,Garrison,Garrison,1
cn1942-05-01.txt,rison,rison,1
cn1942-05-01.txt,Tahiti,Tahiti,1
cn1942-05-01.txt,Bethesda,Bethesda,1
cn1942-05-01.txt,N. J.|pared,New Jersey,1
cn1942-05-01.txt,Vermont,Vermont,1
cn1942-05-01.txt,New York City,New York City,1
cn1942-05-01.txt,Germany,Germany,1
cn1942-05-01.txt,Haverford,Haverford,1
cn1942-05-01.txt,San Diego,San Diego,1
cn1942-05-01.txt,Winston-Salem,Winston-Salem,1
cn1942-05-06.txt,WAYNE,Wayne,1
cn1942-05-06.txt,PA,Pennsylvania,2
cn1942-05-06.txt,Germantown,Germantown,1
cn1942-05-06.txt,Paris,Paris,3
cn1942-05-06.txt,Haverford,Haverford,2
cn1942-05-06.txt,New York State,New York,1
cn1942-05-06.txt,Columbia County,Columbia County,1
cn1942-05-06.txt,Clemont,Clemont,1
cn1942-05-06.txt,Livingston,Livingston,1
cn1942-05-06.txt,N. Y.,New York,1
cn1942-05-06.txt,Bryn Mawr,Bryn Mawr,6
cn1942-05-06.txt,England,England,6
cn1942-05-06.txt,the United States,United States,3
cn1942-05-06.txt,Tamaqua,Tamaqua,1
cn1942-05-06.txt,Wayne,Wayne,2
